,Location,Truck,Date
19606,600 West Chicago Avenue,The Gladwell,2013-08-02
19607,600 West Chicago Avenue,Taquero Fusion,2013-08-02
19608,600 West Chicago Avenue,Eastman Egg,2013-08-02
19609,600 West Chicago Avenue,The Roost Truck,2013-08-02
19610,600 West Chicago Avenue,The More Mobile,2013-07-29
19611,600 West Chicago Avenue,The More Mobile,2013-07-30
19612,600 West Chicago Avenue,The More Mobile,2013-08-02
19613,Rush Hospital,Bombay Wraps,2013-07-30
19614,Rush Hospital,Wow Bao,2013-07-31
19615,Southport and Addison,Husky Hog BBQ,2013-08-02
19616,Southport and Addison,Chicago Cupcake,2013-08-03
19617,Southport and Addison,Eastman Egg,2013-07-28
19618,University of Chicago,Gelato Truck,2013-07-29
19619,University of Chicago,The More Mobile,2013-07-29
19620,University of Chicago,PORKCHOP,2013-07-29
19621,University of Chicago,Beaver's Donuts,2013-07-29
19622,University of Chicago,Bombay Wraps,2013-07-29
19623,University of Chicago,Bridgeport Pasty,2013-07-29
19624,University of Chicago,Windy City Patty Wagon,2013-07-29
19625,University of Chicago,Jerk,2013-07-29
19626,University of Chicago,Royal Bakes,2013-07-29
19627,University of Chicago,Soups in the Loop,2013-07-29
19628,University of Chicago,Bridgeport Pasty,2013-07-29
19629,University of Chicago,Don Rafa,2013-07-29
19630,University of Chicago,Wow Bao,2013-07-30
19631,University of Chicago,The Fat Shallot,2013-07-30
19632,University of Chicago,PORKCHOP,2013-07-30
19633,University of Chicago,Meatloaf-a-go-go,2013-07-30
19634,University of Chicago,Don Rafa,2013-07-30
19635,University of Chicago,Curried,2013-07-30
19636,University of Chicago,Caponies Express,2013-07-30
19637,University of Chicago,Eleaven Food Co.,2013-07-31
19638,University of Chicago,Bridgeport Pasty,2013-07-31
19639,University of Chicago,Cheesies Truck,2013-07-31
19640,University of Chicago,La Adelita,2013-07-31
19641,University of Chicago,PORKCHOP,2013-07-31
19642,University of Chicago,Beyond Borders,2013-07-31
19643,University of Chicago,Three Js,2013-07-31
19644,University of Chicago,Cheesies Truck,2013-07-31
19645,University of Chicago,Bombay Wraps,2013-08-01
19646,University of Chicago,Caponies Express,2013-08-01
19647,University of Chicago,The Roost Truck,2013-08-01
19648,University of Chicago,Gelato Truck,2013-08-01
19649,University of Chicago,Giordano's,2013-08-01
19650,University of Chicago,Flirty Cupcakes,2013-08-01
19651,University of Chicago,Bombay Wraps,2013-08-01
19652,University of Chicago,The Fat Shallot,2013-08-01
19653,University of Chicago,The Fat Shallot,2013-08-01
19654,University of Chicago,Don Rafa,2013-08-01
19655,University of Chicago,The More Mobile,2013-08-01
19656,University of Chicago,Bombay Wraps,2013-08-02
19657,University of Chicago,The More Mobile,2013-08-02
19658,University of Chicago,Bombay Wraps,2013-08-02
19659,University of Chicago,Bombay Wraps,2013-08-02
19660,University of Chicago,Curried,2013-08-02
19661,University of Chicago,The Roost Truck,2013-08-02
19662,University of Chicago,Eleaven Food Co.,2013-08-02
19663,University of Chicago,Wow Bao,2013-08-02
19664,University of Chicago,Three Js,2013-08-02
19665,University of Chicago,Beaver's Donuts,2013-08-02
19666,University of Chicago,Golden Malted,2013-08-02
19667,University of Chicago,La Adelita,2013-08-02
19668,University of Chicago,Windy City Patty Wagon,2013-08-02
19669,Schaumburg Area,Gia Via Sweets,2013-07-28
19670,Schaumburg Area,FYI Truck,2013-07-28
19671,Schaumburg Area,Toasty Cheese,2013-07-29
19672,Schaumburg Area,Soups in the Loop,2013-07-29
19673,Schaumburg Area,Soups in the Loop,2013-07-30
19674,Schaumburg Area,Toasty Cheese,2013-07-31
19675,Schaumburg Area,Toasty Cheese,2013-07-31
19676,Schaumburg Area,Gia Via Sweets,2013-08-01
19677,Schaumburg Area,Raging Kitchen,2013-08-01
19678,Schaumburg Area,Toasty Cheese,2013-08-01
19679,Schaumburg Area,Gia Via Sweets,2013-08-02
19680,Schaumburg Area,Toasty Cheese,2013-08-02
19681,Schaumburg Area,Gia Via Sweets,2013-08-03
19682,Schaumburg Area,Toasty Cheese,2013-08-03
19683,Clark and Monroe,Royal Bakes,2013-07-23
19684,Clark and Monroe,Soups in the Loop,2013-07-25
19685,Clark and Monroe,Taquero Fusion,2013-07-25
19686,Clark and Monroe,Tamale Spaceship,2013-07-26
19687,Clark and Monroe,The Jibarito Stop,2013-07-23
19688,Clark and Monroe,5411 Empanadas,2013-07-24
19689,Clark and Monroe,Soups in the Loop,2013-07-25
19690,Clark and Monroe,Flirty Cupcakes,2013-07-26
19691,Clark and Monroe,Royal Bakes,2013-07-26
19692,Clark and Monroe,Chicago Cupcake,2013-07-26
19693,Clark and Washington,Cupcakes for Courage,2013-07-23
19694,Clark and Washington,Tamale Spaceship,2013-07-24
19695,Clark and Washington,Flirty Cupcakes,2013-07-24
19696,Clark and Washington,Chicago Cupcake,2013-07-24
19697,Clark and Washington,Chicago Cupcake,2013-07-26
19698,Willis Tower,Chicago Cupcake,2013-07-23
19699,Willis Tower,Royal Bakes,2013-07-23
19700,Willis Tower,Cupcakes for Courage,2013-07-23
19701,Willis Tower,Flirty Cupcakes,2013-07-23
19702,Willis Tower,Royal Bakes,2013-07-23
19703,Willis Tower,Flirty Cupcakes,2013-07-23
19704,Willis Tower,The Slide Ride,2013-07-23
19705,Willis Tower,Flirty Cupcakes,2013-07-24
19706,Willis Tower,The More Mobile,2013-07-24
19707,Willis Tower,The Salsa Truck,2013-07-25
19708,Willis Tower,5411 Empanadas,2013-07-26
19709,Madison and Wacker,Tamale Spaceship,2013-07-23
19710,Madison and Wacker,Chicago Cupcake,2013-07-23
19711,Madison and Wacker,The Roost Truck,2013-07-24
19712,Madison and Wacker,5411 Empanadas,2013-07-25
19713,Wabash and Van Buren,Cupcakes for Courage,2013-07-23
19714,Wabash and Van Buren,Flirty Cupcakes,2013-07-24
19715,Wabash and Van Buren,Chicago Cupcake,2013-07-24
19716,Wabash and Van Buren,Beaver's Donuts,2013-07-24
19717,Wabash and Van Buren,The Jibarito Stop,2013-07-25
19718,Franklin and Randolph,Cupcake Gangsters,2013-07-22
19719,Franklin and Randolph,Chicago Cupcake,2013-07-23
19720,30 E. Lake,Cupcake Gangsters,2013-07-22
19721,Adams and Clinton,Chicago Cupcake,2013-07-23
19722,Adams and Clinton,Royal Bakes,2013-07-24
19723,Adams and Clinton,Cupcakes for Courage,2013-07-24
19724,Adams and Clinton,Flirty Cupcakes,2013-07-24
19725,Adams and Clinton,Royal Bakes,2013-07-25
19726,Clinton and Madison,Chicago Cupcake,2013-07-23
19727,Clinton and Madison,Jerk,2013-07-23
19728,Clinton and Madison,Husky Hog BBQ,2013-07-23
19729,Clinton and Madison,Chicago Cupcake,2013-07-24
19730,Randolph and Columbus,Cupcake Gangsters,2013-07-22
19731,Randolph and Columbus,Eastman Egg,2013-07-23
19732,Randolph and Columbus,5411 Empanadas,2013-07-23
19733,Randolph and Columbus,Eastman Egg,2013-07-23
19734,Randolph and Columbus,Jerk,2013-07-23
19735,Randolph and Columbus,The Salsa Truck,2013-07-23
19736,Randolph and Columbus,Cheesies Truck,2013-07-25
19737,Randolph and Columbus,Golden Malted,2013-07-25
19738,Randolph and Columbus,Chicago Cupcake,2013-07-25
19739,Randolph and Columbus,Golden Malted,2013-07-25
19740,Randolph and Columbus,Eastman Egg,2013-07-25
19741,Randolph and Columbus,The Jibarito Stop,2013-07-26
19742,Hubbard and Wells,Cupcakes for Courage,2013-07-23
19743,Hubbard and Wells,Gelato Truck,2013-07-24
19744,Hubbard and Wells,The Gladwell,2013-07-25
19745,600 West Fulton,Baby Cakes,2013-07-24
19746,450 N. Cityfront Plaza,Cupcake Gangsters,2013-07-22
19747,450 N. Cityfront Plaza,The Jibarito Stop,2013-07-22
19748,450 N. Cityfront Plaza,Wow Bao,2013-07-22
19749,450 N. Cityfront Plaza,The Roost Truck,2013-07-23
19750,450 N. Cityfront Plaza,La Adelita,2013-07-23
19751,450 N. Cityfront Plaza,Eleaven Food Co.,2013-07-23
19752,450 N. Cityfront Plaza,Kefir Truck,2013-07-23
19753,450 N. Cityfront Plaza,Golden Malted,2013-07-24
19754,450 N. Cityfront Plaza,Chicago Cupcake,2013-07-24
19755,450 N. Cityfront Plaza,Cheesies Truck,2013-07-24
19756,450 N. Cityfront Plaza,Curried,2013-07-25
19757,450 N. Cityfront Plaza,The Slide Ride,2013-07-25
19758,450 N. Cityfront Plaza,Tamale Spaceship,2013-07-25
19759,450 N. Cityfront Plaza,Curried,2013-07-25
19760,450 N. Cityfront Plaza,The Roost Truck,2013-07-26
19761,Sangamon and Monroe,Cupcakes for Courage,2013-07-21
19762,Sangamon and Monroe,Yum Dum Truck,2013-07-22
19763,Sangamon and Monroe,The Salsa Truck,2013-07-22
19764,Sangamon and Monroe,The Salsa Truck,2013-07-24
19765,Sangamon and Monroe,The Gladwell,2013-07-25
19766,Sangamon and Monroe,Husky Hog BBQ,2013-07-25
19767,Sangamon and Monroe,The Salsa Truck,2013-07-26
19768,UIC,Cupcakes for Courage,2013-07-24
19769,600 West Chicago Avenue,Caponies Express,2013-07-22
19770,600 West Chicago Avenue,The Roost Truck,2013-07-22
19771,600 West Chicago Avenue,5411 Empanadas,2013-07-22
19772,600 West Chicago Avenue,Curried,2013-07-22
19773,600 West Chicago Avenue,La Adelita,2013-07-22
19774,600 West Chicago Avenue,Chicago Cupcake,2013-07-22
19775,600 West Chicago Avenue,Eleaven Food Co.,2013-07-22
19776,600 West Chicago Avenue,Soups in the Loop,2013-07-23
19777,600 West Chicago Avenue,Golden Malted,2013-07-23
19778,600 West Chicago Avenue,Kefir Truck,2013-07-23
19779,600 West Chicago Avenue,Beaver's Donuts,2013-07-23
19780,600 West Chicago Avenue,Taquero Fusion,2013-07-24
19781,600 West Chicago Avenue,Eastman Egg,2013-07-24
19782,600 West Chicago Avenue,The Roost Truck,2013-07-24
19783,600 West Chicago Avenue,Curried,2013-07-24
19784,600 West Chicago Avenue,Jerk,2013-07-24
19785,600 West Chicago Avenue,The Slide Ride,2013-07-24
19786,600 West Chicago Avenue,Giordano's,2013-07-24
19787,600 West Chicago Avenue,La Adelita,2013-07-25
19788,600 West Chicago Avenue,Chicago Cupcake,2013-07-25
19789,600 West Chicago Avenue,The Gladwell,2013-07-25
19790,600 West Chicago Avenue,Kefir Truck,2013-07-25
19791,600 West Chicago Avenue,The Roost Truck,2013-07-25
19792,600 West Chicago Avenue,Wow Bao,2013-07-25
19793,600 West Chicago Avenue,Beaver's Donuts,2013-07-25
19794,600 West Chicago Avenue,Cheesies Truck,2013-07-26
19795,600 West Chicago Avenue,Soups in the Loop,2013-07-26
19796,600 West Chicago Avenue,Eastman Egg,2013-07-26
19797,600 West Chicago Avenue,Eastman Egg,2013-07-26
19798,600 West Chicago Avenue,Caponies Express,2013-07-26
19799,600 West Chicago Avenue,Taquero Fusion,2013-07-26
19800,600 West Chicago Avenue,The Fat Shallot,2013-07-26
19801,Rush Hospital,Bombay Wraps,2013-07-23
19802,Rush Hospital,Cupcakes for Courage,2013-07-24
19803,Rush Hospital,Wow Bao,2013-07-24
19804,DePaul,Baby Cakes,2013-07-26
19805,DePaul,Baby Cakes,2013-07-26
19806,Southport and Addison,Eastman Egg,2013-07-21
19807,Southport and Addison,Eastman Egg,2013-07-21
19808,Southport and Addison,Eastman Egg,2013-07-26
19809,University of Chicago,Flavor 180,2013-07-21
19810,University of Chicago,Three Js,2013-07-22
19811,University of Chicago,Bridgeport Pasty,2013-07-22
19812,University of Chicago,The Roost Truck,2013-07-22
19813,University of Chicago,Beaver's Donuts,2013-07-22
19814,University of Chicago,Royal Bakes,2013-07-22
19815,University of Chicago,Soups in the Loop,2013-07-22
19816,University of Chicago,Bridgeport Pasty,2013-07-22
19817,University of Chicago,Bombay Wraps,2013-07-22
19818,University of Chicago,Soups in the Loop,2013-07-22
19819,University of Chicago,The Fat Shallot,2013-07-23
19820,University of Chicago,Curried,2013-07-23
19821,University of Chicago,Taquero Fusion,2013-07-23
19822,University of Chicago,Cupcakes for Courage,2013-07-23
19823,University of Chicago,Wow Bao,2013-07-23
19824,University of Chicago,Three Js,2013-07-24
19825,University of Chicago,Windy City Patty Wagon,2013-07-24
19826,University of Chicago,PORKCHOP,2013-07-24
19827,University of Chicago,Beyond Borders,2013-07-24
19828,University of Chicago,La Adelita,2013-07-24
19829,University of Chicago,Gelato Truck,2013-07-24
19830,University of Chicago,Eleaven Food Co.,2013-07-24
19831,University of Chicago,Giordano's,2013-07-25
19832,University of Chicago,The Roost Truck,2013-07-25
19833,University of Chicago,Eleaven Food Co.,2013-07-25
19834,University of Chicago,Three Js,2013-07-25
19835,University of Chicago,Don Rafa,2013-07-25
19836,University of Chicago,Beyond Borders,2013-07-25
19837,University of Chicago,Bombay Wraps,2013-07-25
19838,University of Chicago,Jerk,2013-07-25
19839,University of Chicago,Cupcakes for Courage,2013-07-25
19840,University of Chicago,Caponies Express,2013-07-25
19841,University of Chicago,The Fat Shallot,2013-07-25
19842,University of Chicago,The Southern Mac,2013-07-25
19843,University of Chicago,Bridgeport Pasty,2013-07-26
19844,University of Chicago,Golden Malted,2013-07-26
19845,University of Chicago,Bridgeport Pasty,2013-07-26
19846,University of Chicago,Eleaven Food Co.,2013-07-26
19847,University of Chicago,Wow Bao,2013-07-26
19848,University of Chicago,La Adelita,2013-07-26
19849,University of Chicago,Beaver's Donuts,2013-07-26
19850,University of Chicago,The Slide Ride,2013-07-26
19851,University of Chicago,Windy City Patty Wagon,2013-07-26
19852,University of Chicago,Curried,2013-07-26
19853,University of Chicago,PORKCHOP,2013-07-26
19854,University of Chicago,Meatloaf-a-go-go,2013-07-26
19855,University of Chicago,Golden Malted,2013-07-26
19856,Schaumburg Area,Gia Via Sweets,2013-07-21
19857,Schaumburg Area,Toasty Cheese,2013-07-22
19858,Schaumburg Area,Chicago Cupcake,2013-07-22
19859,Schaumburg Area,Soups in the Loop,2013-07-23
19860,Schaumburg Area,Raging Kitchen,2013-07-23
19861,Schaumburg Area,Toasty Cheese,2013-07-24
19862,Schaumburg Area,Toasty Cheese,2013-07-24
19863,Schaumburg Area,Toasty Cheese,2013-07-25
19864,Schaumburg Area,Gia Via Sweets,2013-07-25
19865,Schaumburg Area,Gia Via Sweets,2013-07-26
19866,Schaumburg Area,Toasty Cheese,2013-07-27
19867,Schaumburg Area,The Calle Wagon,2013-07-27
19868,Schaumburg Area,Gia Via Sweets,2013-07-27
19869,Clark and Monroe,Soups in the Loop,2013-07-18
19870,Clark and Monroe,Taquero Fusion,2013-07-18
19871,Clark and Monroe,Tamale Spaceship,2013-07-19
19872,Clark and Monroe,Royal Bakes,2013-07-16
19873,Clark and Monroe,5411 Empanadas,2013-07-17
19874,Clark and Monroe,Royal Bakes,2013-07-18
19875,Clark and Monroe,Soups in the Loop,2013-07-18
19876,Clark and Monroe,Chicago Cupcake,2013-07-19
19877,Clark and Monroe,Flirty Cupcakes,2013-07-19
19878,Clark and Monroe,Royal Bakes,2013-07-19
19879,Clark and Monroe,Chicago Cupcake,2013-07-19
19880,Clark and Washington,Flirty Cupcakes,2013-07-17
19881,Clark and Washington,Tamale Spaceship,2013-07-17
19882,Clark and Washington,Chicago Cupcake,2013-07-17
19883,Clark and Washington,Chicago Cupcake,2013-07-18
19884,Clark and Washington,Chicago Cupcake,2013-07-19
19885,Willis Tower,Flirty Cupcakes,2013-07-16
19886,Willis Tower,Flirty Cupcakes,2013-07-16
19887,Willis Tower,Royal Bakes,2013-07-16
19888,Willis Tower,Royal Bakes,2013-07-16
19889,Willis Tower,Royal Bakes,2013-07-17
19890,Willis Tower,The More Mobile,2013-07-17
19891,Willis Tower,Flirty Cupcakes,2013-07-17
19892,Willis Tower,The More Mobile,2013-07-17
19893,Willis Tower,5411 Empanadas,2013-07-19
19894,Madison and Wacker,Eleaven Food Co.,2013-07-16
19895,Madison and Wacker,Tamale Spaceship,2013-07-16
19896,Madison and Wacker,The Roost Truck,2013-07-17
19897,Madison and Wacker,Cupcakes for Courage,2013-07-18
19898,Madison and Wacker,5411 Empanadas,2013-07-18
19899,Madison and Wacker,Flirty Cupcakes,2013-07-18
19900,Wabash and Van Buren,Royal Bakes,2013-07-15
19901,Wabash and Van Buren,Kefir Truck,2013-07-16
19902,Wabash and Van Buren,Kefir Truck,2013-07-16
19903,Wabash and Van Buren,Golden Malted,2013-07-16
19904,Wabash and Van Buren,Golden Malted,2013-07-16
19905,Wabash and Van Buren,Golden Malted,2013-07-16
19906,Wabash and Van Buren,Chicago Cupcake,2013-07-17
19907,Wabash and Van Buren,Flirty Cupcakes,2013-07-17
19908,Wabash and Van Buren,The Jibarito Stop,2013-07-18
19909,Wabash and Van Buren,Beaver's Donuts,2013-07-18
19910,Wabash and Van Buren,Flirty Cupcakes,2013-07-18
19911,Franklin and Randolph,Cupcake Gangsters,2013-07-15
19912,Franklin and Randolph,Chicago Cupcake,2013-07-16
19913,Franklin and Randolph,Cupcakes for Courage,2013-07-18
19914,30 E. Lake,Cupcake Gangsters,2013-07-15
19915,30 E. Lake,Cupcake Gangsters,2013-07-16
19916,Adams and Clinton,5411 Empanadas,2013-07-15
19917,Adams and Clinton,Sugar Pie Cafe,2013-07-17
19918,Adams and Clinton,Meatloaf-a-go-go,2013-07-17
19919,Adams and Clinton,Chicago Cupcake,2013-07-18
19920,Adams and Clinton,Sugar Pie Cafe,2013-07-19
19921,Adams and Clinton,Cupcakes for Courage,2013-07-19
19922,Adams and Clinton,Flirty Cupcakes,2013-07-19
19923,Clinton and Madison,Baby Cakes,2013-07-16
19924,Clinton and Madison,Baby Cakes,2013-07-16
19925,Clinton and Madison,Windy City Patty Wagon,2013-07-16
19926,Clinton and Madison,Baby Cakes,2013-07-16
19927,Clinton and Madison,Windy City Patty Wagon,2013-07-16
19928,Clinton and Madison,Cupcakes for Courage,2013-07-19
19929,Randolph and Columbus,The Fat Shallot,2013-07-14
19930,Randolph and Columbus,Cupcake Gangsters,2013-07-15
19931,Randolph and Columbus,5411 Empanadas,2013-07-16
19932,Randolph and Columbus,5411 Empanadas,2013-07-16
19933,Randolph and Columbus,The Jibarito Stop,2013-07-16
19934,Randolph and Columbus,Jerk,2013-07-16
19935,Randolph and Columbus,5411 Empanadas,2013-07-16
19936,Randolph and Columbus,Eastman Egg,2013-07-16
19937,Randolph and Columbus,Cupcake Gangsters,2013-07-16
19938,Randolph and Columbus,Golden Malted,2013-07-17
19939,Randolph and Columbus,The Fat Shallot,2013-07-17
19940,Randolph and Columbus,Golden Malted,2013-07-17
19941,Randolph and Columbus,Cupcakes for Courage,2013-07-18
19942,Randolph and Columbus,Eastman Egg,2013-07-18
19943,Clinton and Lake,Tamale Spaceship,2013-07-18
19944,Hubbard and Wells,Ice Cubed,2013-07-19
19945,600 West Fulton,Baby Cakes,2013-07-17
19946,450 N. Cityfront Plaza,Wow Bao,2013-07-15
19947,450 N. Cityfront Plaza,Kefir Truck,2013-07-15
19948,450 N. Cityfront Plaza,Cupcake Gangsters,2013-07-15
19949,450 N. Cityfront Plaza,The Jibarito Stop,2013-07-15
19950,450 N. Cityfront Plaza,Caponies Express,2013-07-15
19951,450 N. Cityfront Plaza,Beyond Borders,2013-07-16
19952,450 N. Cityfront Plaza,La Adelita,2013-07-16
19953,450 N. Cityfront Plaza,Cupcake Gangsters,2013-07-16
19954,450 N. Cityfront Plaza,The Roost Truck,2013-07-16
19955,450 N. Cityfront Plaza,Sugar Pie Cafe,2013-07-17
19956,450 N. Cityfront Plaza,Beaver's Donuts,2013-07-17
19957,450 N. Cityfront Plaza,Chicago Cupcake,2013-07-17
19958,450 N. Cityfront Plaza,Golden Malted,2013-07-18
19959,450 N. Cityfront Plaza,Curried,2013-07-18
19960,450 N. Cityfront Plaza,Getta Polpetta,2013-07-19
19961,450 N. Cityfront Plaza,Kefir Truck,2013-07-20
19962,Sangamon and Monroe,Yum Dum Truck,2013-07-15
19963,Sangamon and Monroe,The Salsa Truck,2013-07-16
19964,Sangamon and Monroe,Husky Hog BBQ,2013-07-18
19965,Sangamon and Monroe,Sugar Pie Cafe,2013-07-19
19966,Sangamon and Monroe,The Salsa Truck,2013-07-19
19967,600 West Chicago Avenue,Eleaven Food Co.,2013-07-15
19968,600 West Chicago Avenue,Curried,2013-07-15
19969,600 West Chicago Avenue,Curried,2013-07-15
19970,600 West Chicago Avenue,Gelato Truck,2013-07-15
19971,600 West Chicago Avenue,Gelato Truck,2013-07-15
19972,600 West Chicago Avenue,The Roost Truck,2013-07-15
19973,600 West Chicago Avenue,The Roost Truck,2013-07-16
19974,600 West Chicago Avenue,Beaver's Donuts,2013-07-16
19975,600 West Chicago Avenue,Soups in the Loop,2013-07-16
19976,600 West Chicago Avenue,The Roost Truck,2013-07-16
19977,600 West Chicago Avenue,Taquero Fusion,2013-07-16
19978,600 West Chicago Avenue,Jerk,2013-07-17
19979,600 West Chicago Avenue,Curried,2013-07-17
19980,600 West Chicago Avenue,Eastman Egg,2013-07-17
19981,600 West Chicago Avenue,The Slide Ride,2013-07-17
19982,600 West Chicago Avenue,Gelato Truck,2013-07-17
19983,600 West Chicago Avenue,The Roost Truck,2013-07-17
19984,600 West Chicago Avenue,The Fat Shallot,2013-07-18
19985,600 West Chicago Avenue,Kefir Truck,2013-07-18
19986,600 West Chicago Avenue,La Adelita,2013-07-18
19987,600 West Chicago Avenue,Chicago Cupcake,2013-07-18
19988,600 West Chicago Avenue,Wow Bao,2013-07-18
19989,600 West Chicago Avenue,Cheesies Truck,2013-07-18
19990,600 West Chicago Avenue,The Roost Truck,2013-07-18
19991,600 West Chicago Avenue,The Roost Truck,2013-07-19
19992,600 West Chicago Avenue,Taquero Fusion,2013-07-19
19993,600 West Chicago Avenue,Eastman Egg,2013-07-19
19994,600 West Chicago Avenue,The Roost Truck,2013-07-19
19995,600 West Chicago Avenue,The Fat Shallot,2013-07-19
19996,600 West Chicago Avenue,Kefir Truck,2013-07-20
19997,600 West Chicago Avenue,The More Mobile,2013-07-16
19998,600 West Chicago Avenue,The More Mobile,2013-07-17
19999,Rush Hospital,Bombay Wraps,2013-07-16
20000,Rush Hospital,Wow Bao,2013-07-17
20001,Rush Hospital,Flirty Cupcakes,2013-07-18
20002,Southport and Addison,Eastman Egg,2013-07-14
20003,University of Chicago,Royal Bakes,2013-07-15
20004,University of Chicago,Beaver's Donuts,2013-07-15
20005,University of Chicago,Chicago Cupcake,2013-07-15
20006,University of Chicago,Bridgeport Pasty,2013-07-15
20007,University of Chicago,The Roost Truck,2013-07-15
20008,University of Chicago,Soups in the Loop,2013-07-15
20009,University of Chicago,Beyond Borders,2013-07-15
20010,University of Chicago,Don Rafa,2013-07-15
20011,University of Chicago,Gelato Truck,2013-07-15
20012,University of Chicago,PORKCHOP,2013-07-16
20013,University of Chicago,Curried,2013-07-16
20014,University of Chicago,Don Rafa,2013-07-16
20015,University of Chicago,The Slide Ride,2013-07-16
20016,University of Chicago,The More Mobile,2013-07-16
20017,University of Chicago,Three Js,2013-07-16
20018,University of Chicago,Caponies Express,2013-07-16
20019,University of Chicago,Wow Bao,2013-07-16
20020,University of Chicago,The Fat Shallot,2013-07-16
20021,University of Chicago,Eastman Egg,2013-07-17
20022,University of Chicago,Three Js,2013-07-17
20023,University of Chicago,Windy City Patty Wagon,2013-07-17
20024,University of Chicago,Bridgeport Pasty,2013-07-17
20025,University of Chicago,Beyond Borders,2013-07-17
20026,University of Chicago,Eleaven Food Co.,2013-07-17
20027,University of Chicago,La Adelita,2013-07-17
20028,University of Chicago,Taquero Fusion,2013-07-17
20029,University of Chicago,Don Rafa,2013-07-18
20030,University of Chicago,Cupcakes for Courage,2013-07-18
20031,University of Chicago,The Southern Mac,2013-07-18
20032,University of Chicago,Caponies Express,2013-07-18
20033,University of Chicago,The Roost Truck,2013-07-18
20034,University of Chicago,PORKCHOP,2013-07-18
20035,University of Chicago,Getta Polpetta,2013-07-18
20036,University of Chicago,Gelato Truck,2013-07-18
20037,University of Chicago,Eleaven Food Co.,2013-07-18
20038,University of Chicago,Getta Polpetta,2013-07-18
20039,University of Chicago,Meatloaf-a-go-go,2013-07-18
20040,University of Chicago,La Adelita,2013-07-19
20041,University of Chicago,Caponies Express,2013-07-19
20042,University of Chicago,Windy City Patty Wagon,2013-07-19
20043,University of Chicago,Bridgeport Pasty,2013-07-19
20044,University of Chicago,Don Rafa,2013-07-19
20045,University of Chicago,Bridgeport Pasty,2013-07-19
20046,University of Chicago,Golden Malted,2013-07-19
20047,University of Chicago,Curried,2013-07-19
20048,University of Chicago,Beaver's Donuts,2013-07-19
20049,University of Chicago,Wow Bao,2013-07-19
20050,University of Chicago,Bridgeport Pasty,2013-07-19
20051,Schaumburg Area,Gia Via Sweets,2013-07-14
20052,Schaumburg Area,FYI Truck,2013-07-14
20053,Schaumburg Area,Toasty Cheese,2013-07-15
20054,Schaumburg Area,The Calle Wagon,2013-07-15
20055,Schaumburg Area,Soups in the Loop,2013-07-16
20056,Schaumburg Area,Toasty Cheese,2013-07-17
20057,Schaumburg Area,Toasty Cheese,2013-07-18
20058,Schaumburg Area,Gia Via Sweets,2013-07-18
20059,Schaumburg Area,Gia Via Sweets,2013-07-19
20060,Schaumburg Area,Baby Cakes,2013-07-20
20061,Schaumburg Area,Gia Via Sweets,2013-07-20
20062,Clark and Monroe,The Jibarito Stop,2013-07-09
20063,Clark and Monroe,5411 Empanadas,2013-07-10
20064,Clark and Monroe,Flirty Cupcakes,2013-07-12
20065,Clark and Washington,Tamale Spaceship,2013-07-10
20066,Clark and Washington,Chicago Cupcake,2013-07-10
20067,Willis Tower,5411 Empanadas,2013-07-09
20068,Willis Tower,Flirty Cupcakes,2013-07-09
20069,Willis Tower,Chicago Cupcake,2013-07-09
20070,Willis Tower,The Salsa Truck,2013-07-10
20071,Willis Tower,The More Mobile,2013-07-10
20072,Willis Tower,The More Mobile,2013-07-10
20073,Willis Tower,The Salsa Truck,2013-07-11
20074,Willis Tower,Flirty Cupcakes,2013-07-11
20075,Willis Tower,The Slide Ride,2013-07-11
20076,Madison and Wacker,Tamale Spaceship,2013-07-09
20077,Madison and Wacker,Chicago Cupcake,2013-07-09
20078,Madison and Wacker,The Roost Truck,2013-07-10
20079,Madison and Wacker,The Slide Ride,2013-07-11
20080,Madison and Wacker,5411 Empanadas,2013-07-11
20081,Madison and Wacker,Cupcakes for Courage,2013-07-11
20082,Wabash and Van Buren,Beaver's Donuts,2013-07-10
20083,Wabash and Van Buren,Chicago Cupcake,2013-07-10
20084,Wabash and Van Buren,The Jibarito Stop,2013-07-11
20085,Wabash and Van Buren,Golden Malted,2013-07-11
20086,Franklin and Randolph,Cupcake Gangsters,2013-07-08
20087,Franklin and Randolph,Chicago Cupcake,2013-07-09
20088,Franklin and Randolph,Cupcakes for Courage,2013-07-11
20089,Franklin and Randolph,Flirty Cupcakes,2013-07-12
20090,30 E. Lake,Cupcake Gangsters,2013-07-08
20091,30 E. Lake,Cupcake Gangsters,2013-07-09
20092,Adams and Clinton,Chicago Cupcake,2013-07-09
20093,Adams and Clinton,Flirty Cupcakes,2013-07-09
20094,Adams and Clinton,Cupcakes for Courage,2013-07-10
20095,Adams and Clinton,Flirty Cupcakes,2013-07-11
20096,Adams and Clinton,Cupcakes for Courage,2013-07-12
20097,Adams and Clinton,Meatloaf-a-go-go,2013-07-12
20098,Clinton and Madison,Chicago Cupcake,2013-07-09
20099,Clinton and Madison,Tamale Spaceship,2013-07-09
20100,Clinton and Madison,Flirty Cupcakes,2013-07-12
20101,Clinton and Madison,Cupcakes for Courage,2013-07-12
20102,Randolph and Columbus,5411 Empanadas,2013-07-08
20103,Randolph and Columbus,Cupcake Gangsters,2013-07-08
20104,Randolph and Columbus,Jerk,2013-07-09
20105,Randolph and Columbus,Cupcake Gangsters,2013-07-09
